ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
42000,26,1208,frana,f r a n a,,
42001,27,1208,frana,f r a n a,,
42002,28,1208,frana,f r a n a,,
42003,29,1208,frana,f r a n a,,
42004,33,1208,frana,f r a n a,,
42005,34,1208,frana,f r a n a,,
42006,35,1208,frana,f r a n a,,
42007,36,1208,frana,f r a n a,,
42008,37,1208,frana,f r a n a,,
42009,39,1208,frana,f r a n a,,
42010,40,1208,frana,f r a n a,,
42011,41,1208,frana,f r a n a,,
42012,43,1208,frana,f r a n a,,
42013,44,1208,frana,f r a n a,,
42014,45,1208,frana,f r a n a,,
42015,46,1208,frana,f r a n a,,
42016,47,1208,frana,f r a n a,,
42017,48,1208,frana,f r a n a,,
42018,49,1208,frana,f r a n a,,
42019,50,1208,frana,f r a n a,,
42020,51,1208,frana,f r a n a,,
42021,52,1208,frana,f r a n a,,
42022,53,1208,frana,f r a n a,,
42023,54,1208,frana,f r a n a,,
42024,55,1208,frana,f r a n a,,
42025,57,1208,frana,f r a n a,,
42026,58,1208,frana,f r a n a,,
42027,61,1208,frana,f r a n a,,
42028,63,1208,frana,f r a n a,,
42029,64,1208,frana,f r a n a,,
42030,65,1208,frana,f r a n a,,
42031,66,1208,frana,f r a n a,,
42032,67,1208,frana,f r a n a,,
42033,68,1208,frana,f r a n a,,
42034,69,1208,frana,f r a n a,,
42035,7,1208,frana,f r a n a,,
42036,71,1208,frana,f r a n a,,
42037,72,1208,frana,f r a n a,,
42038,73,1208,frana,f r a n a,,
42039,74,1208,frana,f r a n a,,
42040,75,1208,frana,f r a n a,,
42041,76,1208,frana,f r a n a,,
42042,77,1208,frana,f r a n a,,
42043,78,1208,frana,f r a n a,,
42044,79,1208,frana,f r a n a,,
42045,80,1208,frana,f r a n a,,
42046,82,1208,frana,f r a n a,,
42047,83,1208,frana,f r a n a,,
42048,84,1208,frana,f r a n a,,
42049,85,1208,frana,f r a n a,,
42050,86,1208,frana,f r a n a,,
42051,88,1208,frana,f r a n a,,
42052,89,1208,frana,f r a n a,,
42053,91,1208,frana,f r a n a,,
42054,93,1208,frana,f r a n a,,
42055,94,1208,frana,f r a n a,,
42056,96,1208,frana,f r a n a,,
42057,97,1208,frana,f r a n a,,
42058,98,1208,frana,f r a n a,,
42059,99,1208,frana,f r a n a,,
42060,13,1208,frana,f r a n a,,
42061,25,1208,frana,f r a n a,,
42062,38,1208,frana,f r a n a,,
42063,101,1209,mokːolo,m o kː o l o,,
42064,102,1209,mokːolo,m o kː o l o,,
42065,103,1209,mokːolo,m o kː o l o,,
42066,104,1209,mokːolo,m o kː o l o,,
42067,105,1209,mokːolo,m o kː o l o,,
42068,106,1209,mokːolo,m o kː o l o,,
42069,107,1209,mokːolo,m o kː o l o,,
42070,108,1209,mokːolo,m o kː o l o,,
42071,109,1209,mokːolo,m o kː o l o,,
42072,11,1209,mokːolo,m o kː o l o,,
42073,110,1209,mokːolo,m o kː o l o,,
42074,111,1209,mokːolo,m o kː o l o,,
42075,112,1209,mokːolo,m o kː o l o,,
42076,113,1209,mokːolo,m o kː o l o,,
42077,114,1209,mokːolo,m o kː o l o,,
42078,115,1209,mokːolo,m o kː o l o,,
42079,116,1209,mokːolo,m o kː o l o,,
42080,117,1209,mokːolo,m o kː o l o,,
42081,12,1209,mokːolo,m o kː o l o,,
42082,125,1209,mokːolo,m o kː o l o,,
42083,126,1209,mokːolo,m o kː o l o,,
42084,128,1209,mokːolo,m o kː o l o,,
42085,129,1209,mokːolo,m o kː o l o,,
42086,130,1209,mokːolo,m o kː o l o,,
42087,131,1209,mokːolo,m o kː o l o,,
42088,132,1209,mokːolo,m o kː o l o,,
42089,133,1209,mokːolo,m o kː o l o,,
42090,134,1209,mokːolo,m o kː o l o,,
42091,135,1209,mokːolo,m o kː o l o,,
42092,136,1209,mokːolo,m o kː o l o,,
42093,137,1209,mokːolo,m o kː o l o,,
42094,138,1209,mokːolo,m o kː o l o,,
42095,139,1209,mokːolo,m o kː o l o,,
42096,140,1209,mokːwolo,m o kː w o l o,,
42097,142,1209,mokːolo,m o kː o l o,,
42098,143,1209,mokːolo,m o kː o l o,,
42099,144,1209,mokːolo,m o kː o l o,,
42100,145,1209,mokːolo,m o kː o l o,,
42101,146,1209,mokːolo,m o kː o l o,,
42102,147,1209,mokːolo,m o kː o l o,,
42103,148,1209,mokːolo,m o kː o l o,,
42104,149,1209,mokːolo,m o kː o l o,,
42105,15,1209,mokːolo,m o kː o l o,,
42106,150,1209,mokːolo,m o kː o l o,,
42107,151,1209,mokːolo,m o kː o l o,,
42108,152,1209,mokːolo,m o kː o l o,,
42109,153,1209,mokːolo,m o kː o l o,,
42110,154,1209,mokːolo,m o kː o l o,,
42111,157,1209,mokːolo,m o kː o l o,,
42112,158,1209,mokːolo,m o kː o l o,,
42113,159,1209,mokːolo,m o kː o l o,,
42114,160,1209,mokːolo,m o kː o l o,,
42115,161,1209,mokːolo,m o kː o l o,,
42116,162,1209,mokːolo,m o kː o l o,,
42117,163,1209,mokːolo,m o kː o l o,,
42118,164,1209,mokːolo,m o kː o l o,,
42119,165,1209,mokːolo,m o kː o l o,,
42120,166,1209,mokːolo,m o kː o l o,,
42121,167,1209,mokːolo,m o kː o l o,,
42122,168,1209,mokːolo,m o kː o l o,,
42123,169,1209,mokːolo,m o kː o l o,,
42124,17,1209,mokːolo,m o kː o l o,,
42125,173,1209,mokːolo,m o kː o l o,,
42126,174,1209,mokːolo,m o kː o l o,,
42127,179,1209,mokːolo,m o kː o l o,,
42128,180,1209,mokːolo,m o kː o l o,,
42129,181,1209,mokːolo,m o kː o l o,,
42130,182,1209,mokːolo,m o kː o l o,,
42131,183,1209,mokːolo,m o kː o l o,,
42132,184,1209,mokːolo,m o kː o l o,,
42133,185,1209,mokːolo,m o kː o l o,,
42134,186,1209,mokːolo,m o kː o l o,,
42135,188,1209,mokːolo,m o kː o l o,,
42136,189,1209,mokːolo,m o kː o l o,,
42137,19,1209,mokːolo,m o kː o l o,,
42138,190,1209,mokːolo,m o kː o l o,,
42139,191,1209,mokːolo,m o kː o l o,,
42140,192,1209,mokːolo,m o kː o l o,,
42141,193,1209,mokːolo,m o kː o l o,,
42142,195,1209,mokːolo,m o kː o l o,,
42143,196,1209,mokːolo,m o kː o l o,,
42144,197,1209,mokːolo,m o kː o l o,,
42145,198,1209,mokːolo,m o kː o l o,,
42146,199,1209,mokːolo,m o kː o l o,,
42147,20,1209,mokːolo,m o kː o l o,,
42148,201,1209,mokːolo,m o kː o l o,,
42149,204,1209,mokːolo,m o kː o l o,,
42150,205,1209,mokːolo,m o kː o l o,,
42151,206,1209,mokːolo,m o kː o l o,,
42152,207,1209,mokːolo,m o kː o l o,,
42153,209,1209,mokːolo,m o kː o l o,,
42154,212,1209,mokːolo,m o kː o l o,,
42155,213,1209,mokːolo,m o kː o l o,,
42156,214,1209,mokːolo,m o kː o l o,,
42157,215,1209,mokːolo,m o kː o l o,,
42158,218,1209,mokːolo,m o kː o l o,,
42159,220,1209,mokːolo,m o kː o l o,,
42160,221,1209,mokːolo,m o kː o l o,,
42161,222,1209,mokːolo,m o kː o l o,,
42162,223,1209,mokːolo,m o kː o l o,,
42163,224,1209,mokːolo,m o kː o l o,,
42164,225,1209,mokːolo,m o kː o l o,,
42165,23,1209,mokːolo,m o kː o l o,,
42166,24,1209,mokːolo,m o kː o l o,,
42167,26,1209,mokːolo,m o kː o l o,,
42168,27,1209,mokːolo,m o kː o l o,,
42169,33,1209,mokːolo,m o kː o l o,,
42170,35,1209,mokːolo,m o kː o l o,,
42171,36,1209,mokːolo,m o kː o l o,,
42172,37,1209,mokːolo,m o kː o l o,,
42173,39,1209,mokːolo,m o kː o l o,,
42174,40,1209,mokːolo,m o kː o l o,,
42175,41,1209,mokːolo,m o kː o l o,,
42176,43,1209,mokːolo,m o kː o l o,,
42177,44,1209,mokːolo,m o kː o l o,,
42178,45,1209,mokːolo,m o kː o l o,,
42179,47,1209,mokːolo,m o kː o l o,,
42180,49,1209,mokːolo,m o kː o l o,,
42181,54,1209,mokːolo,m o kː o l o,,
42182,64,1209,mokːolo,m o kː o l o,,
42183,65,1209,mokːolo,m o kː o l o,,
42184,66,1209,mokːolo,m o kː o l o,,
42185,67,1209,mokːolo,m o kː o l o,,
42186,68,1209,mokːolo,m o kː o l o,,
42187,69,1209,mokːolo,m o kː o l o,,
42188,70,1209,mokːolo,m o kː o l o,,
42189,71,1209,mokːolo,m o kː o l o,,
42190,72,1209,mokːolo,m o kː o l o,,
42191,73,1209,mokːolo,m o kː o l o,,
42192,74,1209,mokːolo,m o kː o l o,,
42193,75,1209,mokːolo,m o kː o l o,,
42194,76,1209,mokːolo,m o kː o l o,,
42195,79,1209,mokːolo,m o kː o l o,,
42196,87,1209,mokːolo,m o kː o l o,,
42197,88,1209,mokːolo,m o kː o l o,,
42198,91,1209,mokːolo,m o kː o l o,,
42199,92,1209,mokːolo,m o kː o l o,,
42200,93,1209,mokːolo,m o kː o l o,,
42201,94,1209,mokːolo,m o kː o l o,,
42202,95,1209,mokːolo,m o kː o l o,,
42203,96,1209,mokːolo,m o kː o l o,,
42204,97,1209,mokːolo,m o kː o l o,,
42205,98,1209,mokːolo,m o kː o l o,,
42206,99,1209,mokːolo,m o kː o l o,,
42207,13,1209,mokːolo,m o kː o l o,,
42208,25,1209,mokːolo,m o kː o l o,,
42209,38,1209,mokːolo,m o kː o l o,,
42210,101,1210,al_ʦole,a l _ ʦ o l e,,
42211,102,1210,al_ʦole,a l _ ʦ o l e,,
42212,103,1210,al_ʦole,a l _ ʦ o l e,,
42213,105,1210,al_ʦole,a l _ ʦ o l e,,
42214,106,1210,al_sole,a l _ s o l e,,
42215,107,1210,al_ʦole,a l _ ʦ o l e,,
42216,108,1210,al_ʦole,a l _ ʦ o l e,,
42217,109,1210,ar_ʦole,a r _ ʦ o l e,,
42218,11,1210,ar_ʦole,a r _ ʦ o l e,,
42219,110,1210,al_ʦole,a l _ ʦ o l e,,
42220,111,1210,al_ʦole,a l _ ʦ o l e,,
42221,112,1210,al_ʦole,a l _ ʦ o l e,,
42222,113,1210,ar_ʦole,a r _ ʦ o l e,,
42223,114,1210,ar_ʦole,a r _ ʦ o l e,,
42224,115,1210,ar_ʦole,a r _ ʦ o l e,,
42225,116,1210,al_ʦole,a l _ ʦ o l e,,
42226,117,1210,al_ʦole,a l _ ʦ o l e,,
42227,118,1210,ar_ʦole,a r _ ʦ o l e,,
42228,119,1210,al_ʦole,a l _ ʦ o l e,,
42229,12,1210,al__ʦole,a l _ _ ʦ o l e,,
42230,120,1210,al_ʦole,a l _ ʦ o l e,,
42231,122,1210,al_ʦole,a l _ ʦ o l e,,
42232,123,1210,ar_ʦole,a r _ ʦ o l e,,
42233,124,1210,al_ʦole,a l _ ʦ o l e,,
42234,125,1210,al_ʦole,a l _ ʦ o l e,,
42235,126,1210,al_ʦole,a l _ ʦ o l e,,
42236,127,1210,aj_sːole,a j _ sː o l e,,
42237,128,1210,al_sole,a l _ s o l e,,
42238,129,1210,aj_sːole,a j _ sː o l e,,
42239,130,1210,al_ʦole,a l _ ʦ o l e,,
42240,132,1210,al_ʦole,a l _ ʦ o l e,,
42241,133,1210,al_ʦole,a l _ ʦ o l e,,
42242,134,1210,al_ʦole,a l _ ʦ o l e,,
42243,135,1210,al_ʦole,a l _ ʦ o l e,,
42244,136,1210,al_ʦole,a l _ ʦ o l e,,
42245,137,1210,al_ʦole,a l _ ʦ o l e,,
42246,138,1210,al_ʦole,a l _ ʦ o l e,,
42247,14,1210,al_ʦole,a l _ ʦ o l e,,
42248,140,1210,al_ʦole,a l _ ʦ o l e,,
42249,142,1210,al_ʦole,a l _ ʦ o l e,,
42250,144,1210,al_ʦole,a l _ ʦ o l e,,
42251,145,1210,ar_ʦole,a r _ ʦ o l e,,
42252,149,1210,ar_ʦole,a r _ ʦ o l e,,
42253,15,1210,al_ʦole,a l _ ʦ o l e,,
42254,152,1210,al_sole,a l _ s o l e,,
42255,153,1210,ar_ʦole,a r _ ʦ o l e,,
42256,154,1210,al_ʦole,a l _ ʦ o l e,,
42257,155,1210,al_ʦole,a l _ ʦ o l e,,
42258,156,1210,al_ʦole,a l _ ʦ o l e,,
42259,157,1210,al_ʦole,a l _ ʦ o l e,,
42260,158,1210,al_ʦole,a l _ ʦ o l e,,
42261,159,1210,al_ʦole,a l _ ʦ o l e,,
42262,16,1210,al_ʦole,a l _ ʦ o l e,,
42263,160,1210,al_sole,a l _ s o l e,,
42264,161,1210,al_ʦole,a l _ ʦ o l e,,
42265,162,1210,al_ʦole,a l _ ʦ o l e,,
42266,163,1210,al_ʦole,a l _ ʦ o l e,,
42267,164,1210,al_ʦole,a l _ ʦ o l e,,
42268,165,1210,al_ʦole,a l _ ʦ o l e,,
42269,166,1210,al_ʦole,a l _ ʦ o l e,,
42270,168,1210,al_ʦole,a l _ ʦ o l e,,
42271,17,1210,al_ʦole,a l _ ʦ o l e,,
42272,170,1210,al_sole,a l _ s o l e,,
42273,171,1210,al_sole,a l _ s o l e,,
42274,172,1210,al_ʦole,a l _ ʦ o l e,,
42275,175,1210,al_ʦole,a l _ ʦ o l e,,
42276,177,1210,al_ʦole,a l _ ʦ o l e,,
42277,178,1210,al_ʦole,a l _ ʦ o l e,,
42278,179,1210,al_ʦole,a l _ ʦ o l e,,
42279,18,1210,al_ʦole,a l _ ʦ o l e,,
42280,180,1210,al_sole,a l _ s o l e,,
42281,187,1210,al_ʦole,a l _ ʦ o l e,,
42282,188,1210,al_ʦole,a l _ ʦ o l e,,
42283,19,1210,al_ʦole,a l _ ʦ o l e,,
42284,191,1210,al_ʦole,a l _ ʦ o l e,,
42285,193,1210,al_ʦole,a l _ ʦ o l e,,
42286,194,1210,al_ʦole,a l _ ʦ o l e,,
42287,195,1210,al_ʦole,a l _ ʦ o l e,,
42288,196,1210,al_ʦole,a l _ ʦ o l e,,
42289,197,1210,al_ʦole,a l _ ʦ o l e,,
42290,198,1210,al_ʦole,a l _ ʦ o l e,,
42291,199,1210,aj_sːole,a j _ sː o l e,,
42292,20,1210,al_ʦole,a l _ ʦ o l e,,
42293,202,1210,al_ʦole,a l _ ʦ o l e,,
42294,203,1210,al_ʦole,a l _ ʦ o l e,,
42295,205,1210,al_ʦole,a l _ ʦ o l e,,
42296,206,1210,al_ʦole,a l _ ʦ o l e,,
42297,209,1210,al_ʦole,a l _ ʦ o l e,,
42298,21,1210,al_ʦole,a l _ ʦ o l e,,
42299,210,1210,al_sole,a l _ s o l e,,
42300,211,1210,al_sole,a l _ s o l e,,
42301,213,1210,al_ʦole,a l _ ʦ o l e,,
42302,214,1210,al_sole,a l _ s o l e,,
42303,215,1210,al_ʦole,a l _ ʦ o l e,,
42304,218,1210,al_ʦole,a l _ ʦ o l e,,
42305,22,1210,al_ʦole,a l _ ʦ o l e,,
42306,220,1210,al_ʦole,a l _ ʦ o l e,,
42307,221,1210,al_ʦole,a l _ ʦ o l e,,
42308,223,1210,al_ʦole,a l _ ʦ o l e,,
42309,225,1210,al_ʦole,a l _ ʦ o l e,,
42310,23,1210,al_sole,a l _ s o l e,,
42311,26,1210,al_ʦole,a l _ ʦ o l e,,
42312,27,1210,al_ʦole,a l _ ʦ o l e,,
42313,33,1210,aj_sːole,a j _ sː o l e,,
42314,35,1210,al_ʦole,a l _ ʦ o l e,,
42315,36,1210,ar_ʦole,a r _ ʦ o l e,,
42316,37,1210,al_ʦole,a l _ ʦ o l e,,
42317,39,1210,al_sole,a l _ s o l e,,
42318,40,1210,al_ʦole,a l _ ʦ o l e,,
42319,41,1210,al_ʦole,a l _ ʦ o l e,,
42320,42,1210,al_ʦole,a l _ ʦ o l e,,
42321,44,1210,al_sole,a l _ s o l e,,
42322,45,1210,ar_ʦole,a r _ ʦ o l e,,
42323,46,1210,al_sole,a l _ s o l e,,
42324,47,1210,al_ʦole,a l _ ʦ o l e,,
42325,48,1210,al_ʦole,a l _ ʦ o l e,,
42326,49,1210,aj_sːole,a j _ sː o l e,,
42327,52,1210,al_ʦole,a l _ ʦ o l e,,
42328,53,1210,aj_sːole,a j _ sː o l e,,
42329,54,1210,aj_sːole,a j _ sː o l e,,
42330,55,1210,aj_sːole,a j _ sː o l e,,
42331,56,1210,ai_sːole,a i _ sː o l e,,
42332,57,1210,aj_sːole,a j _ sː o l e,,
42333,58,1210,al_sole,a l _ s o l e,,
42334,59,1210,ai_sːole,a i _ sː o l e,,
42335,60,1210,aj_sːole,a j _ sː o l e,,
42336,61,1210,aj_sːole,a j _ sː o l e,,
42337,62,1210,aj_sːole,a j _ sː o l e,,
42338,63,1210,aj_sːole,a j _ sː o l e,,
42339,64,1210,al_ʦole,a l _ ʦ o l e,,
42340,65,1210,aj_sːole,a j _ sː o l e,,
42341,67,1210,ar_ʦole,a r _ ʦ o l e,,
42342,68,1210,al_sole,a l _ s o l e,,
42343,69,1210,al_ʦole,a l _ ʦ o l e,,
42344,7,1210,ar_ʦole,a r _ ʦ o l e,,
42345,70,1210,al_sol,a l _ s o l,,
42346,71,1210,ar_ʦole,a r _ ʦ o l e,,
42347,73,1210,al_ʦole,a l _ ʦ o l e,,
42348,74,1210,al_ʦole,a l _ ʦ o l e,,
42349,75,1210,ar_ʦole,a r _ ʦ o l e,,
42350,77,1210,al_ʦole,a l _ ʦ o l e,,
42351,79,1210,aj_sːole,a j _ sː o l e,,
42352,80,1210,aj_sːole,a j _ sː o l e,,
42353,81,1210,aj_sːole,a j _ sː o l e,,
42354,82,1210,aj_sːole,a j _ sː o l e,,
42355,83,1210,aj_sːole,a j _ sː o l e,,
42356,84,1210,aj_sːole,a j _ sː o l e,,
42357,85,1210,aj_sːole,a j _ sː o l e,,
42358,87,1210,aj_sːole,a j _ sː o l e,,
42359,88,1210,aj_sːole,a j _ sː o l e,,
42360,89,1210,aj_sːole,a j _ sː o l e,,
42361,90,1210,aj_sːole,a j _ sː o l e,,
42362,92,1210,ar_sole,a r _ s o l e,,
42363,93,1210,ar_ʦole,a r _ ʦ o l e,,
42364,94,1210,al_ʦole,a l _ ʦ o l e,,
42365,95,1210,al_ʦole,a l _ ʦ o l e,,
42366,96,1210,ar_ʦole,a r _ ʦ o l e,,
42367,97,1210,ar_ʦole,a r _ ʦ o l e,,
42368,98,1210,al_ʦole,a l _ ʦ o l e,,
42369,99,1210,al_ʦole,a l _ ʦ o l e,,
42370,121,1210,ar_ʦole,a r _ ʦ o l e,,
42371,13,1210,aj_sːole,a j _ sː o l e,,
42372,25,1210,al_ʦole,a l _ ʦ o l e,,
42373,38,1210,al_sole,a l _ s o l e,,
42374,101,1211,panʧa,p a n ʧ a,,
42375,102,1211,panʧa,p a n ʧ a,,
42376,104,1211,panʧa,p a n ʧ a,,
42377,105,1211,panʧa,p a n ʧ a,,
42378,106,1211,panʧa,p a n ʧ a,,
42379,107,1211,panʧa,p a n ʧ a,,
42380,108,1211,panʧa,p a n ʧ a,,
42381,109,1211,panʧa,p a n ʧ a,,
42382,11,1211,panʧa,p a n ʧ a,,
42383,110,1211,panʧa,p a n ʧ a,,
42384,112,1211,panʧa,p a n ʧ a,,
42385,113,1211,panʧa,p a n ʧ a,,
42386,114,1211,panʧa,p a n ʧ a,,
42387,115,1211,panʧa,p a n ʧ a,,
42388,116,1211,panʧa,p a n ʧ a,,
42389,117,1211,panʧa,p a n ʧ a,,
42390,118,1211,panʧa,p a n ʧ a,,
42391,119,1211,panʧa,p a n ʧ a,,
42392,120,1211,panʧa,p a n ʧ a,,
42393,122,1211,panʧa,p a n ʧ a,,
42394,123,1211,panʧa,p a n ʧ a,,
42395,124,1211,panʧa,p a n ʧ a,,
42396,125,1211,panʧa,p a n ʧ a,,
42397,126,1211,panʧa,p a n ʧ a,,
42398,127,1211,panʧa,p a n ʧ a,,
42399,128,1211,panʧa,p a n ʧ a,,
42400,133,1211,panʧa,p a n ʧ a,,
42401,134,1211,panʧa,p a n ʧ a,,
42402,135,1211,panʧa,p a n ʧ a,,
42403,136,1211,panʧa,p a n ʧ a,,
42404,137,1211,panʧa,p a n ʧ a,,
42405,138,1211,panʧa,p a n ʧ a,,
42406,14,1211,panʧa,p a n ʧ a,,
42407,140,1211,panʧa,p a n ʧ a,,
42408,141,1211,panʧa,p a n ʧ a,,
42409,142,1211,panʧa,p a n ʧ a,,
42410,143,1211,panʧa,p a n ʧ a,,
42411,144,1211,panʧa,p a n ʧ a,,
42412,145,1211,panʧa,p a n ʧ a,,
42413,146,1211,panʧa,p a n ʧ a,,
42414,147,1211,panʧa,p a n ʧ a,,
42415,148,1211,panʧa,p a n ʧ a,,
42416,149,1211,panʧa,p a n ʧ a,,
42417,15,1211,panʧa,p a n ʧ a,,
42418,150,1211,panʧa,p a n ʧ a,,
42419,151,1211,panʧa,p a n ʧ a,,
42420,152,1211,panʧa,p a n ʧ a,,
42421,153,1211,panʧa,p a n ʧ a,,
42422,154,1211,panʧa,p a n ʧ a,,
42423,155,1211,panʧa,p a n ʧ a,,
42424,156,1211,panʧa,p a n ʧ a,,
42425,157,1211,panʧa,p a n ʧ a,,
42426,158,1211,panʧa,p a n ʧ a,,
42427,159,1211,panʧa,p a n ʧ a,,
42428,16,1211,panʧa,p a n ʧ a,,
42429,162,1211,panʧa,p a n ʧ a,,
42430,163,1211,panʧa,p a n ʧ a,,
42431,166,1211,panʧa,p a n ʧ a,,
42432,17,1211,panʧa,p a n ʧ a,,
42433,170,1211,panʧa,p a n ʧ a,,
42434,171,1211,panʧa,p a n ʧ a,,
42435,172,1211,panʧa,p a n ʧ a,,
42436,174,1211,panʧa,p a n ʧ a,,
42437,175,1211,panʧa,p a n ʧ a,,
42438,177,1211,panʧa,p a n ʧ a,,
42439,178,1211,panʧa,p a n ʧ a,,
42440,179,1211,panʧa,p a n ʧ a,,
42441,18,1211,panʧa,p a n ʧ a,,
42442,180,1211,panʧa,p a n ʧ a,,
42443,181,1211,panʧa,p a n ʧ a,,
42444,184,1211,panʧa,p a n ʧ a,,
42445,185,1211,panʧa,p a n ʧ a,,
42446,186,1211,panʧa,p a n ʧ a,,
42447,187,1211,panʧa,p a n ʧ a,,
42448,188,1211,panʧa,p a n ʧ a,,
42449,189,1211,panʧa,p a n ʧ a,,
42450,19,1211,panʧa,p a n ʧ a,,
42451,190,1211,panʧa,p a n ʧ a,,
42452,191,1211,panʧa,p a n ʧ a,,
42453,192,1211,panʧa,p a n ʧ a,,
42454,193,1211,panʧa,p a n ʧ a,,
42455,195,1211,panʧa,p a n ʧ a,,
42456,196,1211,panʧa,p a n ʧ a,,
42457,197,1211,panʧa,p a n ʧ a,,
42458,199,1211,panʧa,p a n ʧ a,,
42459,20,1211,panʧa,p a n ʧ a,,
42460,200,1211,panʧa,p a n ʧ a,,
42461,201,1211,panʧa,p a n ʧ a,,
42462,202,1211,panʧa,p a n ʧ a,,
42463,203,1211,panʧa,p a n ʧ a,,
42464,204,1211,panʧa,p a n ʧ a,,
42465,205,1211,panʧa,p a n ʧ a,,
42466,206,1211,panʧa,p a n ʧ a,,
42467,207,1211,panʧa,p a n ʧ a,,
42468,209,1211,panʧa,p a n ʧ a,,
42469,21,1211,panʧa,p a n ʧ a,,
42470,210,1211,panʧa,p a n ʧ a,,
42471,211,1211,panʧa,p a n ʧ a,,
42472,212,1211,panʧa,p a n ʧ a,,
42473,213,1211,panʧa,p a n ʧ a,,
42474,214,1211,panʧa,p a n ʧ a,,
42475,215,1211,panʧa,p a n ʧ a,,
42476,216,1211,panʧa,p a n ʧ a,,
42477,217,1211,panʧa,p a n ʧ a,,
42478,218,1211,panʧa,p a n ʧ a,,
42479,220,1211,panʧa,p a n ʧ a,,
42480,221,1211,panʧa,p a n ʧ a,,
42481,222,1211,panʧa,p a n ʧ a,,
42482,223,1211,panʧa,p a n ʧ a,,
42483,224,1211,panʧa,p a n ʧ a,,
42484,225,1211,panʧa,p a n ʧ a,,
42485,23,1211,panʧa,p a n ʧ a,,
42486,26,1211,panʧa,p a n ʧ a,,
42487,27,1211,panʧa,p a n ʧ a,,
42488,28,1211,panʧa,p a n ʧ a,,
42489,30,1211,panʧa,p a n ʧ a,,
42490,33,1211,panʧa,p a n ʧ a,,
42491,34,1211,panʧa,p a n ʧ a,,
42492,35,1211,panʧa,p a n ʧ a,,
42493,36,1211,panʧa,p a n ʧ a,,
42494,37,1211,panʧa,p a n ʧ a,,
42495,39,1211,panʧa,p a n ʧ a,,
42496,40,1211,panʧa,p a n ʧ a,,
42497,41,1211,panʧa,p a n ʧ a,,
42498,43,1211,panʧa,p a n ʧ a,,
42499,44,1211,panʧa,p a n ʧ a,,
42500,45,1211,panʧa,p a n ʧ a,,
42501,46,1211,panʧa,p a n ʧ a,,
42502,49,1211,panʧa,p a n ʧ a,,
42503,50,1211,panʧa,p a n ʧ a,,
42504,51,1211,panʧa,p a n ʧ a,,
42505,52,1211,panʧa,p a n ʧ a,,
42506,53,1211,panʧa,p a n ʧ a,,
42507,55,1211,panʧa,p a n ʧ a,,
42508,56,1211,panʧa,p a n ʧ a,,
42509,57,1211,panʧa,p a n ʧ a,,
42510,58,1211,panʧa,p a n ʧ a,,
42511,59,1211,panʧa,p a n ʧ a,,
42512,60,1211,panʧa,p a n ʧ a,,
42513,61,1211,panʧa,p a n ʧ a,,
42514,62,1211,panʧa,p a n ʧ a,,
42515,63,1211,panʧa,p a n ʧ a,,
42516,64,1211,panʧa,p a n ʧ a,,
42517,67,1211,panʧa,p a n ʧ a,,
42518,68,1211,panʧa,p a n ʧ a,,
42519,69,1211,panʧa,p a n ʧ a,,
42520,7,1211,panʧa,p a n ʧ a,,
42521,70,1211,panʧa,p a n ʧ a,,
42522,71,1211,panʧa,p a n ʧ a,,
42523,72,1211,panʧa,p a n ʧ a,,
42524,73,1211,panʧa,p a n ʧ a,,
42525,74,1211,panʧa,p a n ʧ a,,
42526,75,1211,panʧa,p a n ʧ a,,
42527,76,1211,panʧa,p a n ʧ a,,
42528,77,1211,panʧa,p a n ʧ a,,
42529,78,1211,panʧa,p a n ʧ a,,
42530,79,1211,panʧa,p a n ʧ a,,
42531,80,1211,panʧa,p a n ʧ a,,
42532,81,1211,panʧa,p a n ʧ a,,
42533,82,1211,panʧa,p a n ʧ a,,
42534,83,1211,panʧa,p a n ʧ a,,
42535,84,1211,panʧa,p a n ʧ a,,
42536,85,1211,panʧa,p a n ʧ a,,
42537,86,1211,panʧa,p a n ʧ a,,
42538,87,1211,panʧa,p a n ʧ a,,
42539,88,1211,panʧa,p a n ʧ a,,
42540,89,1211,panʧa,p a n ʧ a,,
42541,91,1211,panʧa,p a n ʧ a,,
42542,92,1211,panʧa,p a n ʧ a,,
42543,93,1211,panʧa,p a n ʧ a,,
42544,94,1211,panʧa,p a n ʧ a,,
42545,97,1211,panʧa,p a n ʧ a,,
42546,98,1211,panʧa,p a n ʧ a,,
42547,99,1211,panʧa,p a n ʧ a,,
42548,121,1211,panʧa,p a n ʧ a,,
42549,13,1211,panʧa,p a n ʧ a,,
42550,25,1211,paɲʧa,p a ɲ ʧ a,,
42551,38,1211,panʧa,p a n ʧ a,,
42552,101,1212,ragaʦːa,r a g a ʦː a,,
42553,102,1212,ragaʦːa,r a g a ʦː a,,
42554,103,1212,ragaʦːa,r a g a ʦː a,,
42555,104,1212,ragaʦːa,r a g a ʦː a,,
42556,105,1212,ragaʦːa,r a g a ʦː a,,
42557,106,1212,ragaʦːa,r a g a ʦː a,,
42558,107,1212,ragaʦːa,r a g a ʦː a,,
42559,108,1212,raɣaʦːa,r a ɣ a ʦː a,,
42560,109,1212,ragaʦːa,r a g a ʦː a,,
42561,11,1212,ragaʦːa,r a g a ʦː a,,
42562,110,1212,ragaʦːa,r a g a ʦː a,,
